y_test,Dummy,Lasso,Decision Tree,XGBoost
4221.38287217045,81763.85090659847,59666.24217044702,89143.3701613908,98597.73
10975.5954676432,81763.85090659847,84056.37479448155,81575.37362487211,-564.0255
11819.8720420773,81763.85090659847,71210.51438415935,81575.37362487211,56643.45
7287.45147486748,81763.85090659847,51996.72128501604,46276.785176719495,-15036.544
115532.032899692,81763.85090659847,150612.7358173614,148175.1885080961,106057.805
7252.65963822784,81763.85090659847,113662.64793270221,46276.785176719495,-31469.314
10604.9236148862,81763.85090659847,74633.84068857343,81575.37362487211,-23256.33
69946.7347225003,81763.85090659847,46117.89800664829,148175.1885080961,104163.77
19297.8851887965,81763.85090659847,77847.56499709049,46276.785176719495,23936.87
5772.83127762269,81763.85090659847,63910.77166558569,46276.785176719495,37070.715
6726.87828449306,81763.85090659847,53067.061484544305,46276.785176719495,-27879.66
4201.3053921358,81763.85090659847,48103.95867192536,89143.3701613908,27878.697
7216.88660223568,81763.85090659847,58118.50726737548,46276.785176719495,32580.568
118105.179902476,81763.85090659847,312049.2381043737,148175.1885080961,122358.555
7694.16529315477,81763.85090659847,66160.27229754836,46276.785176719495,33924.453
10465.4900265437,81763.85090659847,120167.94075505133,81575.37362487211,155985.8
4481.39241827819,81763.85090659847,18097.088609047234,89143.3701613908,-4261.8076
28394.7097498954,81763.85090659847,161599.33994918666,81575.37362487211,-56866.387
4883.89534572041,81763.85090659847,72326.4448580395,81575.37362487211,-11209.399
8372.39202123499,81763.85090659847,68469.19851756492,81575.37362487211,10663.488
9070.0913563379,81763.85090659847,101287.6153689283,46276.785176719495,1517.6226
48268.2404500526,81763.85090659847,151823.20904093678,140487.6512669072,84883.62
17085.7102684278,81763.85090659847,34766.454850657145,89143.3701613908,8212.155
6304.57291907622,81763.85090659847,82667.44164513797,89143.3701613908,142489.42
17081.1513305084,81763.85090659847,142220.82898683893,81575.37362487211,-25837.244
140579.277291052,81763.85090659847,160394.74912244128,148175.1885080961,157438.25
3399.6842054193,81763.85090659847,133162.09909572545,46276.785176719495,-8586.723
30597.1578487737,81763.85090659847,169231.31410639617,289137.7734664215,50442.496
4604.81561167924,81763.85090659847,42368.29901885567,46276.785176719495,39396.402
27197.4736433544,81763.85090659847,184249.08725921623,289137.7734664215,77416.13
5315.06988368404,81763.85090659847,68130.37976692477,46276.785176719495,-30575.643
9489.87987727133,81763.85090659847,88953.65541250585,81575.37362487211,-558.98987
19329.6506275197,81763.85090659847,59569.83216125844,81575.37362487211,30925.838
13285.8318281799,81763.85090659847,71592.9397021744,81575.37362487211,42463.86
9195.62003663748,81763.85090659847,59897.884962209966,89143.3701613908,51936.613
12503.0186013765,81763.85090659847,90906.87175834319,46276.785176719495,4329.027
81639.7663602493,81763.85090659847,206748.02660667594,148175.1885080961,90990.59
8555.84751577151,81763.85090659847,53439.123505597,81575.37362487211,39274.527
7627.30884710541,81763.85090659847,43026.68075145967,46276.785176719495,13241.829
9166.97948118376,81763.85090659847,74817.90470806789,46276.785176719495,8097.4805
12360.6276364745,81763.85090659847,102717.30156782852,46276.785176719495,846.24835
4977.16317395564,81763.85090659847,6022.3499906193465,46276.785176719495,-10795.896
10923.3940195531,81763.85090659847,107467.30068175448,81575.37362487211,-9201.153
6706.12366530619,81763.85090659847,74115.75114375772,46276.785176719495,6411.7183
28385.2888023129,81763.85090659847,72809.50827494892,81575.37362487211,84981.945
55398.412887312,81763.85090659847,67294.46107518836,81575.37362487211,64577.332
15049.196168406,81763.85090659847,119553.40525263781,81575.37362487211,50573.152
14108.6214078807,81763.85090659847,15478.400791021064,81575.37362487211,141074.12
6161.91457513251,81763.85090659847,39772.27630187804,46276.785176719495,-8000.1772
14453.2818950456,81763.85090659847,88852.67957971408,81575.37362487211,62257.07
14426.5599246652,81763.85090659847,105626.23160254466,81575.37362487211,-6329.3843
6964.45987784652,81763.85090659847,13381.768460478168,46276.785176719495,3144.1055
16423.8423474059,81763.85090659847,112762.33313554828,81575.37362487211,123050.62
9218.74045220644,81763.85090659847,107266.91544902488,81575.37362487211,-2787.0317
7598.48916990682,81763.85090659847,91456.33101701993,81575.37362487211,-8996.674
9600.96123418339,81763.85090659847,53166.94452255755,46276.785176719495,95.98668
6674.73892369624,81763.85090659847,81609.53525544447,46276.785176719495,-55586.543
10652.3438436471,81763.85090659847,21336.294591704616,46276.785176719495,-30803.682
5741.08070615182,81763.85090659847,37551.343585388735,46276.785176719495,-8512.585
29457.5752835334,81763.85090659847,6284.682907024864,81575.37362487211,34659.613
6221.45396744455,81763.85090659847,20382.655498293927,46276.785176719495,-6557.962
9070.0913563379,81763.85090659847,64447.51097702002,46276.785176719495,109911.51
9888.50210917961,81763.85090659847,36172.643558513606,81575.37362487211,56746.223
94872.5255779942,81763.85090659847,148411.79068742716,289137.7734664215,131263.22
6236.20677649259,81763.85090659847,69375.42479511071,46276.785176719495,24458.855
9050.81373277916,81763.85090659847,2361.260175820207,89143.3701613908,19899.15
8630.90211646139,81763.85090659847,65549.19497135817,46276.785176719495,-982.33325
6021.55961613585,81763.85090659847,61166.81038284185,46276.785176719495,53073.215
5218.68500065107,81763.85090659847,65088.954130585305,46276.785176719495,25889.574
13945.674593843,81763.85090659847,40453.709757399745,81575.37362487211,257092.56
5831.41188287495,81763.85090659847,37546.01477785758,46276.785176719495,-7099.0083
8710.03555442237,81763.85090659847,79080.30858288798,81575.37362487211,-11564.114
9287.042318775,81763.85090659847,124489.54581105663,81575.37362487211,16950.312
6040.10560427714,81763.85090659847,67038.19161134353,46276.785176719495,12949.833
19507.8238435856,81763.85090659847,64308.95805966179,46276.785176719495,20724.914
3362.43889017399,81763.85090659847,47120.32643854362,46276.785176719495,34729.43
23589.1299806459,81763.85090659847,133894.65777033917,81575.37362487211,-8422.881
10044.0252685107,81763.85090659847,108813.48685922986,81575.37362487211,247280.05
13849.603221828,81763.85090659847,53697.22094117291,81575.37362487211,19287.291
8415.49328938803,81763.85090659847,63394.78216184606,46276.785176719495,94938.65
5965.06735142769,81763.85090659847,70616.03451351007,46276.785176719495,-46348.914
12442.9079348891,81763.85090659847,58664.707471210044,81575.37362487211,67680.46
8465.17284472839,81763.85090659847,52667.25924637378,46276.785176719495,31259.527
7333.58358494701,81763.85090659847,38584.54681126657,46276.785176719495,-26067.016
10648.0161562108,81763.85090659847,56484.43615247146,46276.785176719495,-6996.994
6222.27827000705,81763.85090659847,24176.109322169796,46276.785176719495,-24343.824
12609.1458381524,81763.85090659847,88679.93352279556,46276.785176719495,37835.22
6969.35262031977,81763.85090659847,96946.92017546296,46276.785176719495,61827.484
10451.5360392583,81763.85090659847,91719.44342664094,89143.3701613908,63859.4
8672.70683115727,81763.85090659847,84105.66661772877,81575.37362487211,6361.934
132752.302773597,81763.85090659847,265846.4868110118,289137.7734664215,121209.9
7932.5964793117,81763.85090659847,26746.855992394034,46276.785176719495,21344.023
7213.2799623326,81763.85090659847,115894.68103807536,46276.785176719495,18485.895
10389.2434120083,81763.85090659847,62906.296169920824,46276.785176719495,-4181.4883
43350.7196524125,81763.85090659847,150389.1887878701,289137.7734664215,53595.613
11060.36260891,81763.85090659847,47004.41111395601,81575.37362487211,15656.136
5678.94194997908,81763.85090659847,56754.151967274025,46276.785176719495,-7630.9927
24018.3212942648,81763.85090659847,168923.4489825731,81575.37362487211,59246.297
4803.66425885296,81763.85090659847,58643.98138729506,46276.785176719495,128907.43
10454.0289304797,81763.85090659847,111372.64728297037,46276.785176719495,22970.553
1429695.59705375,81763.85090659847,133739.65787938354,89143.3701613908,1.4788472e+06
8819.60334081244,81763.85090659847,47605.09083699412,89143.3701613908,-11176.109
291899.166683498,81763.85090659847,183454.91220268398,256636.3503223941,43587.684
12347.4446771374,81763.85090659847,97590.88969133655,81575.37362487211,-41715.566
5045.15871336979,81763.85090659847,58838.371909966925,81575.37362487211,28236.014
14432.0781940567,81763.85090659847,20715.684126894455,81575.37362487211,868.30084
5693.9279263628,81763.85090659847,42103.23917883751,46276.785176719495,35976.312
6566.27662966331,81763.85090659847,68122.14238145528,81575.37362487211,16540.117
7932.5964793117,81763.85090659847,58886.26851770049,81575.37362487211,-12276.021
13995.3885188999,81763.85090659847,123499.39759611455,81575.37362487211,25280.648
9460.32996766621,81763.85090659847,101243.73966984497,81575.37362487211,5730.3057
6976.99335102915,81763.85090659847,83926.7112109121,46276.785176719495,32015.697
9257.04261832684,81763.85090659847,41213.6662349524,46276.785176719495,235744.36
7166.76756977713,81763.85090659847,47983.97180749872,46276.785176719495,14024.51
8515.58664069388,81763.85090659847,86181.67509069364,46276.785176719495,11713.587
21015.2430635874,81763.85090659847,130282.26672864752,289137.7734664215,-12490.647
5324.00807810539,81763.85090659847,97074.2962892272,81575.37362487211,-35944.88
19861.7888758981,81763.85090659847,181229.27777755377,289137.7734664215,44685.902
8163.97663602493,81763.85090659847,40746.8383771088,46276.785176719495,36315.152
8747.11782431243,81763.85090659847,78335.61896424042,46276.785176719495,-23789.562
11742.5962546508,81763.85090659847,112870.770820715,81575.37362487211,126369.06
4568.41064281065,81763.85090659847,68168.99502196256,46276.785176719495,-1420.9043
15233.8603159488,81763.85090659847,126644.07566162688,81575.37362487211,4438.866
6778.48562662238,81763.85090659847,58173.67150641396,46276.785176719495,7128.1807
12791.8167431451,81763.85090659847,76150.57545524486,89143.3701613908,-4085.7222
45914.3302825973,81763.85090659847,106383.053100324,81575.37362487211,31474.852
3309380.94241652,81763.85090659847,41154.56562979473,89143.3701613908,2.8171842e+06
8555.84751577151,81763.85090659847,62343.50328326062,46276.785176719495,-15977.627
6093.5441263795,81763.85090659847,37142.92096661497,89143.3701613908,1138.2688
12201.2741279203,81763.85090659847,87316.25586250657,46276.785176719495,36121.195
13953.9867020583,81763.85090659847,99415.94761693943,81575.37362487211,45541.684
