,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
206,0.8934457522245608,0.23309841915598853,11,2.6760747255897743,1200,47,1.299066043725171,3.801449115610675,0.6548438822915996,3266.9597478192204,12.630445978383236,8115.816721538681,203.11569801717454,2133.0047456813413,12.157611792861244,4204.854013093277,6.318925727432259,53.1623290775034
210,0.8634768584829774,0.2834210310098459,11,8.752062481107838,1200,42,4.204357897129613,0.19213174481162498,0.9607047968541694,3282.879377873133,15.60910583681803,8149.226177543307,162.19842718370325,2035.8279026166317,10.83807074773204,3894.9743871805726,16.961307866498295,61.25525019348035
318,0.9293237719282872,0.2367844471305605,19,0.29386777309907686,1200,47,1.6867277338454634,0.09663815458800518,0.649747359600204,3339.9249164329744,13.888936258734056,8222.66675601926,175.1925741035362,2171.970417465292,14.300276059530708,4354.730312161081,48.40311878004554,53.77395979134445
354,0.8137162207574703,0.16681302446860022,10,6.176688480146817,1200,44,4.762335583439234,1.1336369116498162,0.9517364080706112,3378.145397247081,22.035639891016825,8286.718135507648,211.23151601485026,2395.4355113891756,7.742575064765815,4820.745021954671,26.945397847475558,41.024268079252366
9,0.9659838702175123,0.2565111875590418,21,6.617960497052984,1200,44,2.9564889385386355,1.373608964950321,0.8244973703390804,3380.4323455923736,6.452456803567623,8315.887622346805,188.3985440200689,2224.127466322683,15.45972379984062,4471.706904001242,58.51333970688359,51.98914616083115
49,0.987460777589654,0.20952870295076131,26,2.022453522455805,1200,49,0.36381503182096764,4.1093002964517815,0.8824968908625985,3407.6561616925756,12.076742493255997,8380.970270203225,208.79290509425496,2327.646866689354,12.289147334188408,4845.4009064609245,34.63706003582817,46.39919012024942
454,0.8305889750231016,0.23094624744010872,22,9.182480465733619,1200,44,0.08378152246191206,3.395995756005847,0.6306273033734155,3421.649118834154,6.81342694860884,8330.338539678736,210.20652687172478,2366.1880830316563,16.946740247762868,4857.136866236023,36.4352832047142,44.605965323356635
135,0.8474445512860738,0.22828782547171594,16,17.632742655407004,1200,40,4.129083752823814,0.644349337367226,0.7340475417036567,3434.065906645392,17.752417673820506,8373.800392746887,272.0982647176026,2366.6863534489285,12.722130773343586,4811.784946971264,36.21674650735505,45.100169341872906
81,0.7817071888876399,0.1690949042020644,19,19.799204647798906,1200,49,4.049372229273175,1.2732032738188193,0.8726010888895717,3436.1719151944494,22.089599618340486,8417.023007540987,216.40349622480852,2440.694048000633,4.472338544124444,5094.898494932073,51.52520133005491,40.78667164404699
263,0.813070354704622,0.19417584071381844,23,4.368863657666142,1200,45,0.48267235097720407,1.209469141294195,0.6049616145109259,3443.233686002183,9.694520456426337,8371.606440256423,266.7170058764754,2439.8158668358665,24.8601103880208,5076.75356892168,55.7623256083849,41.12678472198079
83,0.7634073171743667,0.2805520394589868,20,18.766809136420758,1000,44,0.3324813368338875,3.7056032464502953,0.8297892452719647,3481.088178956507,31.053182911803226,8465.295244076995,256.5911014708989,2402.1898108938726,11.442499016953768,4865.13605559886,27.417082814589282,44.91311898709487
