,colsample_bytree,learning_rate,min_child_samples,min_child_weight,min_data_in_leaf,n_estimators,num_leaves,path_smooth,reg_alpha,reg_lambda,subsample,subsample_freq,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
5,0.5739417822102109,0.048570477504934255,14,0.23037952535118517,14,1500,18,1.5909079937846313,1.6428926908204238,3.2817758976215976,0.7083337040103295,1,513055.7937794868,41363.03120445011,1185028.3363739038,205315.68190396053,277103.12746292504,5411.21214796965,602554.3878695468,15419.613895846529,85.14976661464458
2,0.6164916560792167,0.031757086051951836,14,0.03286617497467156,16,1000,16,1.2713516576204174,2.5734509910171486,1.185801650879991,0.7430179407605754,1,611658.7598287308,44226.468022418536,1311517.606002483,236809.43082690873,433770.6633751487,7405.431671049344,930978.8439178579,32439.32605035707,41.0097112306866
6,0.8844688097397397,0.04269309088787312,17,0.142961025569209,9,700,13,0.9214017645310711,2.3994362910538696,1.5636968998990506,0.8208787923016159,1,612237.7732904113,46511.4068452171,1317706.3718114337,239243.5827576114,441371.585380704,7588.044394060795,942663.8850024657,32568.89660579186,38.71254824035106
7,0.5298202574719083,0.04938368602022432,12,0.20349194390602918,12,1000,7,1.5602860157714256,3.0515250881434555,4.0850813867437825,0.5296178606936361,1,729201.6495507285,39928.4597031934,1472431.2562524404,221693.3882124368,592567.4554054008,13022.206843302265,1188192.1338516516,53826.1651083716,23.05799835933453
4,0.5488152939379115,0.0262733147752297,19,0.09494868021880831,5,1500,6,1.4937834265309728,1.5909887663129383,3.0802720847112433,0.7186841117373118,1,731599.544669939,45019.00493235987,1468526.4122913494,228275.06690242284,604668.5847212916,9166.440492439653,1188696.7733681886,39804.58647154828,20.991823150057208
0,0.649816047538945,0.04768357240126606,15,0.39204859013365695,9,700,7,0.6499623737270044,2.107371121880535,2.3348344445560874,0.5571467271687763,1,743407.6676218215,44584.27210688676,1498362.35919455,234178.77752352814,610097.5587714051,7850.582824060437,1214869.3328433698,36058.679517562785,21.85062158236988
9,0.7550229885420853,0.04469899890108735,5,0.19763416862935704,19,1000,5,1.5825942817473098,1.325947219121345,2.024273291045296,0.5161734358153726,1,765822.265951886,49540.44223747585,1530966.6115949457,228589.110923859,640899.5102862793,8543.581720801021,1255789.9744100654,46801.96062152267,19.49178516454253
1,0.7603553891795412,0.0056513442142737125,12,0.41789689399220664,10,700,16,0.7751067647801507,1.564847850358382,3.0990257265289514,0.6727780074568463,1,937021.254432474,61537.239189102314,1846727.6290472248,241893.8518166021,860069.5670600556,8688.306665558446,1718187.1904968233,41614.40409850406,8.947146872718626
3,0.5682096494749166,0.006057424870308137,8,0.4716788602855779,18,700,14,0.9569206537600561,0.8418523990223435,3.7369321060486276,0.6760609974958405,1,951362.1913252827,60018.42852959574,1863178.862571368,240458.08919850932,875800.8279416177,9735.167170853536,1725234.1757688788,42937.91692643415,8.627688051089866
8,0.6433862914177091,0.008445845797681097,11,0.42651890311700164,16,700,5,0.5953375254290354,1.5884381260048177,2.300733288106988,0.7918424713352257,1,1107452.6384129128,61625.218261174734,2166880.562252304,238302.54536399958,1064445.0029607606,9737.127019305364,2084073.407210121,36608.3782499015,4.040381168827523
