,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
4,0.8430179407605753,0.08526206184364576,0.029515477895583855,9,14,500,1.9270825126995805,0.6063865008880857,582893.5482723676,12490.906319204185,1281453.649303578,123399.17378330023,352754.3853243068,10312.065660605258,774505.295438608,33219.709148642934,65.24062421973322
5,0.6923575302488596,0.12051273301300586,0.21497905564763747,13,15,600,4.546602010393911,0.7035119926400067,613497.3083184115,17619.92925061897,1294552.468348366,112786.86889096188,378856.2469087227,15874.765280964199,817498.5046485612,39156.428435312424,61.934061619477674
11,0.7243929286862649,0.16259166101337352,0.22888185350141924,13,3,300,1.914634373768949,0.9886848381556415,633016.6983060599,10949.2554428229,1353159.819274554,106471.76112638594,380117.8512235905,2018.306100251435,824724.4203330195,22625.843246658234,66.53169438593687
3,0.7168578594140873,0.18318092164684585,0.14682099526511078,8,12,800,2.9620728443102124,0.6185801650879991,646307.1604154793,22447.325177724862,1357696.3218565327,139063.88642289565,428715.2134536654,11368.323425244313,884061.1186931869,26185.887117451613,50.75442627961018
6,0.8650089137415928,0.15585553804470548,0.16602040635334325,9,18,500,2.248770666848828,0.7580600944007257,652668.6532154472,2462.342988504554,1375394.0707846347,84576.85882334964,427531.5708287864,14163.421992011336,899573.6542346663,53859.73492336884,52.659756085433386
8,0.9314950036607718,0.17837666334679464,0.09428035290621423,14,15,900,0.3727532183988541,0.9947547746402069,653714.820382873,10393.314575280385,1429430.3281913232,74569.9427019803,430916.1945558332,18635.19932971179,953597.2859764426,74084.39676280749,51.70347010436436
9,0.908897907718663,0.0993578407670862,0.01165663513708072,8,17,600,3.9508777026560282,0.8423839899124046,664115.3422498367,4372.742360489777,1382321.4966828728,110792.54011814439,459946.5029052272,19484.070770392867,974638.9408442564,67467.6689989351,44.389692726216644
12,0.9395655297064336,0.3608647605824366,0.08079547592468672,12,9,500,0.12709563372047594,0.6431565707973218,689838.5680844818,6766.656079216557,1415243.5110627832,102668.72250647136,504347.10304481816,15825.358833671879,1030717.4553918587,53418.71644585939,36.77853286354262
1,0.9464704583099741,0.3005575058716044,0.22242177333881366,11,2,800,4.692763545078751,0.6003115063364057,691804.1399272565,15165.40549142697,1443783.9419683742,126132.7410198475,493937.761394748,8863.716136618006,1044326.0138426628,40519.24676465579,40.0589697725857
2,0.996884623716487,0.30874075481385826,0.19349594814648427,14,17,600,3.0592644736118975,0.6557975442608167,692903.5261415165,6555.478343423358,1447205.3120517198,83306.03131050844,507378.0122648741,7702.725731751267,1066056.0714143652,44591.63012504042,36.56554075894596
10,0.9705203514053395,0.32553851275097223,0.28448790266313423,14,8,800,1.654490124263246,0.6254233401144095,696288.5773864123,9509.222445524892,1420332.1135263334,117326.22565158343,489659.7184602598,6816.326041918784,985968.9475703286,57677.40135235879,42.19845969276361
7,0.9706635463175177,0.36363599792821044,0.1079622306417506,12,8,900,1.9433864484474102,0.7085396127095583,700109.816082872,2244.426354570552,1440494.0771879533,108649.93301639709,510709.516231938,14226.745787506738,1060166.7807015183,43228.50107123307,37.08571973523167
13,0.6125716742746937,0.3182052056318902,0.104306794322898,9,5,900,2.6992054565083654,0.6812244898939077,701880.2671872604,7191.355801455555,1451069.3409357192,96257.65929192149,519730.99976802384,13118.597340490396,1062800.6234908747,42037.90218085349,35.0468352860493
14,0.9771414282231924,0.299432733244268,0.21843547991191137,7,10,900,1.47816842918857,0.6421977039321082,702231.1403113465,21053.585062556976,1425204.1036661186,168863.03504167203,499469.4814934053,9048.15842916658,997267.7264987081,43213.41254994442,40.59540499084895
0,0.749816047538945,0.4753571532049581,0.22959818254342154,10,7,500,0.7799726016810132,0.6232334448672797,724352.0956607041,2861.3146188535043,1457605.7623844696,108614.63149635498,562449.8799454182,23218.15383301983,1126367.2682370802,68935.45813315689,28.78518095354512
