,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
11,0.7243929286862649,0.16259166101337352,0.22888185350141924,13,3,300,1.914634373768949,0.9886848381556415,84345.50212893121,748.5027073998963,423497.1433829211,18444.204452234357,24060.151932716155,826.1432926666985,102229.5360578333,7209.697161967562,250.56097054084327
8,0.9314950036607718,0.17837666334679464,0.09428035290621423,14,15,900,0.3727532183988541,0.9947547746402069,95560.75452371435,657.2355471611788,416908.0228738257,15928.384947636665,38584.268622865195,894.7373762905515,145186.95010318243,7732.410598798358,147.6676581789208
7,0.9706635463175177,0.36363599792821044,0.1079622306417506,12,8,900,1.9433864484474102,0.7085396127095583,99724.82250577318,714.0702967199652,419608.3779693248,19135.16642588535,48196.85082367274,1765.9182951915861,154886.95986780772,9101.183515568693,106.91149069181832
13,0.6125716742746937,0.3182052056318902,0.104306794322898,9,5,900,2.6992054565083654,0.6812244898939077,99871.44014884644,327.3665777054701,423203.5703929583,21387.827178554133,68969.97188682332,1511.7422710661733,234148.09153219426,8934.814246516256,44.80423496870647
1,0.9464704583099741,0.3005575058716044,0.22242177333881366,11,2,800,4.692763545078751,0.6003115063364057,100420.69698796805,1441.7090745664132,430573.43769717123,17062.103036901397,38818.55488531496,2632.637040438402,118855.08315337927,10803.828942876278,158.69251775252758
12,0.9395655297064336,0.3608647605824366,0.08079547592468672,12,9,500,0.12709563372047594,0.6431565707973218,100775.29303511979,377.48209074708626,424942.6859441087,19343.549573886572,69122.10830594425,1252.6754992366323,244093.29918867932,8077.124867351841,45.79314130447825
4,0.8430179407605753,0.08526206184364576,0.029515477895583855,9,14,500,1.9270825126995805,0.6063865008880857,101281.06335713564,524.157592414445,500863.3353828353,10117.704190691944,93744.27065602108,574.8563040210322,451314.57744843094,8693.665172076326,8.03973688031514
9,0.908897907718663,0.0993578407670862,0.01165663513708072,8,17,600,3.9508777026560282,0.8423839899124046,102432.99953007774,306.054260193368,543163.1530041263,6530.835309239117,98470.90335004461,470.4072821913816,515259.45966800285,4959.946097592461,4.0236212375839076
6,0.8650089137415928,0.15585553804470548,0.16602040635334325,9,18,500,2.248770666848828,0.7580600944007257,119067.90715747263,569.1246133464514,445426.70604895236,19403.1861252603,93823.82648858125,1243.098294386976,312284.64158307615,9506.581085749556,26.905831507483533
3,0.7168578594140873,0.18318092164684585,0.14682099526511078,8,12,800,2.9620728443102124,0.6185801650879991,120806.08322432758,488.22358964554434,444668.1369812563,18457.120018226742,95872.7512798691,1285.129168700868,308219.2733408927,10060.195304683477,26.006692841925204
5,0.6923575302488596,0.12051273301300586,0.21497905564763747,13,15,600,4.546602010393911,0.7035119926400067,123553.75589415304,1566.0822917571677,426749.4873280301,17561.117173401723,58645.422107559505,1448.956049247051,165370.61420553018,7455.974717166491,110.67928485116441
2,0.996884623716487,0.30874075481385826,0.19349594814648427,14,17,600,3.0592644736118975,0.6557975442608167,125546.40120748931,1260.1729741167505,430364.7386957736,18455.19846010618,57619.61771443433,1254.8906056634944,161692.07951384495,6901.386750766665,117.88829254248694
0,0.749816047538945,0.4753571532049581,0.22959818254342154,10,7,500,0.7799726016810132,0.6232334448672797,127667.47004679144,1443.2064019113152,437657.77241765545,17188.489525456964,80140.22691033543,2127.2461815532947,211592.19081135638,9454.957539386745,59.30510178069706
14,0.9771414282231924,0.299432733244268,0.21843547991191137,7,10,900,1.47816842918857,0.6421977039321082,128562.02129960764,1490.3802626707413,456551.0504584744,20238.946205052427,100138.8548886593,2729.230556642864,301828.12038666155,11939.914865720159,28.383754180683418
10,0.9705203514053395,0.32553851275097223,0.28448790266313423,14,8,800,1.654490124263246,0.6254233401144095,135909.64808258277,2057.5811765188364,451909.78683120717,11540.32987429265,33187.845398388046,2875.9985912951847,101809.30096309814,10258.520990135361,309.51633482414616
