,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
271,0.656009639021327,0.09027614925947866,10,9.009306033156365,1200,44,0.9804885636919647,3.0539003553788415,0.7122732862063897,85821.58823877598,1105.235947307191,429655.15418639267,17995.118029118563,67677.73526449346,1289.7459705813512,304554.45344554057,8591.483354056307,26.809190501682668
108,0.7031550741732809,0.050413261481119,13,2.645524222506608,1200,43,1.3615366325968448,0.09195338273733367,0.9657195226241996,88058.91143701681,346.2636688272006,445959.9748477624,15900.440848515318,74232.92478810647,1143.7647194350327,354008.183181348,9687.336347669281,18.62514064800196
16,0.713936197750987,0.02069721473281451,11,10.05358046457723,1200,41,4.541329429833269,1.197809453334862,0.6579579488364892,88159.97507352167,199.45583520063894,473945.9856038618,13659.11944512173,79684.59981936705,437.40893132352994,412536.46840239706,8137.984044419386,10.636152121447573
86,0.7421449807273583,0.12352981195843554,11,10.871057222279772,800,48,0.5844902035418204,4.699160618067376,0.851083221228567,89088.13125221345,672.7270247453537,431371.9913505236,17995.63385774443,70894.25406044279,1389.0242916525724,310261.96149038797,10548.642446089954,25.663401685923624
214,0.8645482444281658,0.06370671468156569,14,10.992320874378489,500,47,0.41308831729634343,2.573287932867558,0.9595603296024942,90569.58323802058,574.7525088706724,468758.76302097394,14042.005730691599,80323.5186383645,936.8793257665743,398948.4704728749,8960.45243958137,12.755995719991153
190,0.8720527724413805,0.07694046485466349,12,3.806497256381356,500,32,1.8923821174293454,1.81472135922996,0.9981921962817029,90906.0047905433,214.6858777448402,475437.6586811876,13329.38996483717,81340.84242170038,803.6027572411529,409508.6471846765,9013.238393983896,11.759359854245988
33,0.9311476015150355,0.08874744558772514,14,9.145303232274571,1200,41,2.65677315784074,2.7031756080505325,0.8549719605992826,90944.87056278792,41.91017980495835,435746.1972991521,18876.655145298606,73358.98162913926,910.4192713909886,320977.1955194069,7966.189111762753,23.97237331149549
298,0.7247596320017122,0.08425379388043673,14,10.208649780084645,1200,40,3.6701488129465316,3.8129819734708765,0.9717029592028917,91241.23865112191,423.05329064186805,441346.342689021,16919.0480213329,75113.44082503162,1222.8867033704198,335537.20073297265,9284.6495098428,21.471254210891754
189,0.741998522332775,0.030132914396367075,11,13.392052322679238,1000,36,3.20084111914083,1.3557371825009241,0.8371247966613691,91514.85149962304,337.91652035571775,481415.81428633287,11480.260177618746,83044.4741526288,554.3556650819226,423927.3695546384,9011.696766245235,10.199808516369657
98,0.8140278875734634,0.06349423271146826,16,11.907700346400876,1200,39,3.749802351995889,1.0495279654779288,0.9592217157762855,91857.38814038876,315.20891628425045,450058.1057194953,14789.010547964352,77750.56830433746,898.6220155271717,357436.6354349574,10153.137148566968,18.14368710571126
21,0.8066543565084057,0.0856404607008186,10,1.8620553561179842,1000,14,4.502090285816652,3.16550728636634,0.7356119164194803,92512.10480060762,892.8677128659513,480614.49764374085,11673.657658433172,84075.12832299656,1346.045684816133,420203.24080957985,10692.797384935977,10.035044425026873
232,0.8570260798140765,0.13216193545528088,13,9.92332768226439,800,24,2.049524448481441,4.199011428178086,0.7535331807732176,92602.33248732229,540.8687088357382,456907.0861393639,15200.59820110055,79453.06757247582,1082.8988943059533,369969.7371896377,9910.476518205181,16.549725915682135
68,0.6607610774049177,0.05025988006832894,17,3.6013454469859707,1000,34,4.483942049530059,2.3698082013143615,0.8670230954084108,92898.580122974,462.0145113580602,472881.4435952928,12363.28427643149,83492.13900111587,1058.2025496729877,408983.8125218887,10847.708194976198,11.2662595956877
250,0.8392450517476072,0.019681244518050554,17,17.87979420015741,1000,46,2.201617091841745,3.07649012534901,0.6333856339957533,94348.16398894748,170.4267562318385,495719.4741340435,10721.383395359873,87211.10842228727,400.87285019287737,446910.3131295293,7250.364328711372,8.183654233703441
133,0.7922346309306592,0.1817982575512601,12,6.956184158043861,500,49,2.8286598199789554,1.3351413508471066,0.9514519945420632,94409.10367855411,651.0541347190613,436208.4249125381,18766.59671107615,74979.23024544945,1168.8354008334234,311939.6610052436,8600.721269803387,25.913674186170876
285,0.8383955368733927,0.03936537523839609,14,10.621706897704858,1000,21,2.7984422241896993,0.5262959259850619,0.6669438932554511,95099.88015202938,60.372208141109766,496349.8100935037,11461.13976047787,87832.82092330915,514.0900007231972,446259.77033087873,8509.55603642751,8.27373998959391
287,0.7656600897312907,0.12467593771794515,15,15.124272279003536,1200,39,0.6502389125556934,4.177401181911638,0.7481587945101226,95333.1341002331,778.7603274725984,434088.0838269861,18873.242041744154,76271.52673819014,1260.849648831899,314034.24927847675,8158.561627286785,24.991773702752653
143,0.6920214732125736,0.04808718665871964,12,19.017271245008207,1000,37,3.656350334868428,4.547622554739092,0.9429440368369995,95377.41128559837,431.8308542883135,477751.0511678289,10698.127072331212,86335.1694777363,802.6281054227644,417356.2662232921,11033.24692064455,10.473416410207935
235,0.7832747546951571,0.150060972904753,15,12.623412919134127,500,44,2.1842535130758978,3.6475411432619835,0.9062051595964439,95455.69183472403,729.8230826253341,449835.2206412501,15587.81833850926,80595.7050895464,1314.9247737954183,352811.21363212663,9600.78427792004,18.437690604812417
148,0.8606077867209059,0.10451838454610171,11,15.951182012743763,800,22,0.7479032133378288,2.322992983179051,0.87218265054373,95795.76252693462,591.0918227783236,472531.9467637485,15377.825285361634,85123.44023289887,492.5581053111457,402942.8184454053,9028.2816048982,12.53746590226632
230,0.6308233116537324,0.026979769480753965,21,15.697939542229351,1200,40,4.125653338330576,2.6014828845932705,0.7493850384576694,95938.52121436171,181.0528784362811,490275.4953262543,10348.318208559105,88150.70508656035,419.39269200405835,438558.38164578396,8648.133623138685,8.834661186378545
175,0.7298343319601082,0.11627384511270537,16,11.268778546969177,800,38,2.2434681131126535,1.1877206543716374,0.749300716651736,96022.25183194636,532.4377204876768,447533.887344954,17051.69502676016,80493.98689988894,1169.2155801963602,348552.31479876884,9333.805922062802,19.29121109551952
247,0.8154807191810857,0.15436562732994416,15,7.438653358337297,300,28,2.2053607912539186,0.9780463652225752,0.6746893183092165,96034.4075361091,354.8833971314731,482520.7894221167,14085.59159001934,86826.61105646688,661.6772169973082,421622.86162427184,8944.6320741541,10.604809248692204
258,0.6290683486440065,0.032352623465923595,12,13.883011470196621,300,47,1.8018890996517378,0.34252703313489785,0.9052621165035557,96125.22471769415,518.2901840834032,509930.3020705443,8648.64052161238,90623.87986087099,308.9121950616869,471478.46781273064,7959.4808068490265,6.070524529813781
