,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
11,0.7243929286862649,0.16259166101337352,0.22888185350141924,13,3,300,1.914634373768949,0.9886848381556415,2710.587288033349,7.516794945288306,7884.763527145414,104.7923566675586,588.0048885365755,13.607696029388125,1322.567875478572,25.728455910780628,360.98040014249693
8,0.9314950036607718,0.17837666334679464,0.09428035290621423,14,15,900,0.3727532183988541,0.9947547746402069,2761.7919278968347,8.124854390519582,7796.226838379728,100.38749958142711,936.043315849331,9.496954184417213,2009.5355672235,11.62605044211032,195.04958596823988
7,0.9706635463175177,0.36363599792821044,0.1079622306417506,12,8,900,1.9433864484474102,0.7085396127095583,2807.6267508616006,4.178725726143389,7722.853602631068,166.3337256853577,1131.7366098385237,47.940925955191034,2203.9616823683414,118.46889590570808,148.0812873290538
1,0.9464704583099741,0.3005575058716044,0.22242177333881366,11,2,800,4.692763545078751,0.6003115063364057,2844.8375140104995,2.3908949040493153,7857.895545246793,162.8440820234807,913.6557687754995,22.57285196203456,1708.7328943166588,56.12331360067115,211.36863698931273
5,0.6923575302488596,0.12051273301300586,0.21497905564763747,13,15,600,4.546602010393911,0.7035119926400067,3025.2694343104995,5.651424723935784,7900.239289008484,137.61223059623464,1286.6304987409767,22.3140275290655,2524.3956304056787,64.67243653274032,135.13117692071313
2,0.996884623716487,0.30874075481385826,0.19349594814648427,14,17,600,3.0592644736118975,0.6557975442608167,3037.271826574375,2.95179610184191,7986.784168361609,136.2569383702464,1281.9117983458545,27.521402196440928,2566.9551475458416,99.70100880635331,136.93298013900736
10,0.9705203514053395,0.32553851275097223,0.28448790266313423,14,8,800,1.654490124263246,0.6254233401144095,3073.3935212657466,14.737901769824989,8295.925434830087,91.38016260186848,719.6073925465903,40.791812911716605,1436.369274887297,75.21529336552454,327.0931000846774
12,0.9395655297064336,0.3608647605824366,0.08079547592468672,12,9,500,0.12709563372047594,0.6431565707973218,3082.694956192105,7.4486343134052335,8035.777778760462,148.43252476701252,1830.8742558490565,30.44082539649081,3823.8623714848036,102.12748171015188,68.37283862307216
13,0.6125716742746937,0.3182052056318902,0.104306794322898,9,5,900,2.6992054565083654,0.6812244898939077,3119.4835635402396,15.072981147163164,7921.187901829456,181.3251958647173,1939.058080845399,37.72747835899836,3853.8456149612543,105.8962821434706,60.87623131846538
0,0.749816047538945,0.4753571532049581,0.22959818254342154,10,7,500,0.7799726016810132,0.6232334448672797,3234.1797659372855,2.9190430089724817,8132.056899882919,121.21886540712535,1741.5055326946492,43.03722774350318,3238.175022900837,112.29988752774321,85.71171352714603
6,0.8650089137415928,0.15585553804470548,0.16602040635334325,9,18,500,2.248770666848828,0.7580600944007257,3520.192311350136,16.32945208625165,8603.53905169693,146.5761234564339,2506.4019482845783,28.57663349327367,5266.462641651192,95.92847130624232,40.44803602867497
3,0.7168578594140873,0.18318092164684585,0.14682099526511078,8,12,800,2.9620728443102124,0.6185801650879991,3563.9341261255518,14.405113067271452,8585.95861519585,216.74804710870885,2584.451364697114,38.250711996828244,5355.585595933888,110.34015359196218,37.89905953766046
14,0.9771414282231924,0.299432733244268,0.21843547991191137,7,10,900,1.47816842918857,0.6421977039321082,3615.9925836174357,27.906262009446053,8649.737575631281,124.34014836093988,2525.5739866356103,58.4058993636365,4989.7166962591045,145.1823554156465,43.17508030855208
4,0.8430179407605753,0.08526206184364576,0.029515477895583855,9,14,500,1.9270825126995805,0.6063865008880857,4311.710915895427,29.199533172503134,10569.489850324935,260.1487553939463,3748.2463364513064,24.1569037054058,8704.795631391678,101.45181886403309,15.032752089009893
9,0.908897907718663,0.0993578407670862,0.01165663513708072,8,17,600,3.9508777026560282,0.8423839899124046,5093.982855016667,38.39927700864581,12585.34392346727,296.7110038260435,4732.080944620234,24.722698244167916,11322.898091264156,116.40071446541694,7.6478385435876595
